docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
99,1995-09-16-ErsterSpatenstichbeiBMWin.txt,1995-09-16-ErsterSpatenstichbeiBMWin.txt,ErsterSpatenstichbeiBMWin.txt,1995-09-16,1995,09,16,4.008243034172073E-4,0.002263616499596725,5.845606108685074E-4,7.106124485513397E-4,3.492207414088781E-4,0.2410172669164292,0.0015308447456853604,0.0016376351026042091,0.2234354174513279,4.919259230535422E-4,0.014812085491716965,0.5054458836890127,9.781020398693912E-4,4.529117264184239E-4,4.24871024223797E-4,0.001986090962427915,0.0012611007689242533,7.423247203463116E-4,0.0011454611260778315,3.292437080396672E-4
100,2011-07-01-FeuerundAscheDieAntiAtom.txt,2011-07-01-FeuerundAscheDieAntiAtom.txt,FeuerundAscheDieAntiAtom.txt,2011-07-01,2011,07,01,8.466909701010096E-5,0.3868652287447142,1.234810829781255E-4,1.5010794961789687E-4,7.376849302850512E-5,2.818391885934231E-4,3.2337171467600374E-4,0.12825337310363222,0.18043484413487829,1.0391316930064115E-4,0.016452558926407145,1.795550252486808E-4,2.0661176429034837E-4,9.567191054585036E-5,8.974866458968639E-5,4.1953675696570754E-4,0.1228443581546451,0.05345157479687562,0.10949623872622548,6.95485957770374E-5
101,2007-11-10-WernerMüllerPolitmanageroh.txt,2007-11-10-WernerMüllerPolitmanageroh.txt,WernerMüllerPolitmanageroh.txt,2007-11-10,2007,11,10,3.9654340220422164E-5,0.05888072680177633,5.783173611284189E-5,7.030229344748947E-5,3.4549097881027404E-5,1.3199794808958478E-4,1.5144949508430155E-4,0.04134656406606807,0.0545533402860553,0.044977266756156375,0.5218883337000261,8.409368129493873E-5,0.031297181923235606,4.480745188377699E-5,4.203332981741145E-5,0.154950553028749,0.0038688131532739214,7.34396511481062E-5,0.0013613393864606248,0.08614572187321883
102,2018-10-06-LehrbeispielfürdenRechtssta.txt,2018-10-06-LehrbeispielfürdenRechtssta.txt,LehrbeispielfürdenRechtssta.txt,2018-10-06,2018,10,06,1.0207777294615653E-4,0.007001736251786784,1.488698285028702E-4,0.003393602351340755,8.893591343067635E-5,3.3978768779282305E-4,3.8985964931181996E-4,4.170559089035313E-4,0.35246426013792836,1.2527858777944612E-4,0.010197450078715737,2.1647304324610495E-4,2.4909287459058314E-4,1.1534285715671726E-4,1.0820174219070537E-4,5.057970302317422E-4,0.5946578896671152,1.890475542770617E-4,0.02920539269281456,8.384836993839081E-5
103,1994-04-29-TrotzmassiverProtestevonGu.txt,1994-04-29-TrotzmassiverProtestevonGu.txt,TrotzmassiverProtestevonGu.txt,1994-04-29,1994,04,29,1.1022214354827649E-4,0.03531200604652735,0.027912377265217777,1.9541037467952978E-4,9.603174847793537E-5,0.3229795934402619,4.2096496612239337E-4,4.5033110472609286E-4,0.0336905793647647,1.352740570960055E-4,0.17752084148148092,2.3374454749899433E-4,2.6896698260117993E-4,1.2454559491126442E-4,0.013992649578502126,5.461525194314512E-4,3.467884277379464E-4,2.041308902376622E-4,0.38536885117560754,9.053829056902718E-5
104,2010-04-10-GegnersetzenaufdieFaktoren.txt,2010-04-10-GegnersetzenaufdieFaktoren.txt,GegnersetzenaufdieFaktoren.txt,2010-04-10,2010,04,10,7.233316364329446E-5,0.03000295762396632,1.0549040555897768E-4,0.027446203765263452,6.302073207788573E-5,2.40776397404939E-4,2.762578081171887E-4,0.004848523624485844,0.3817959578515303,8.87734550755861E-5,3.96506933723867E-4,1.5339460892962239E-4,1.7650929423825837E-4,8.17329132582345E-5,7.667265946817014E-5,0.045888355199530384,0.01388656249234698,0.494133844329109,2.0671108606251044E-4,5.941565620927349E-5
105,2007-05-14-RednermachenMenschenMutAg.txt,2007-05-14-RednermachenMenschenMutAg.txt,RednermachenMenschenMutAg.txt,2007-05-14,2007,05,14,1.2068873438519799E-4,6.815779585735885E-4,1.760119825461903E-4,2.1396635963154032E-4,1.051508327772937E-4,4.0173825129413416E-4,0.13340361952071528,0.01188818098915253,0.4243227585062568,1.4811955402516033E-4,0.008258301061169622,2.559407093615314E-4,2.9450783369427193E-4,1.3637232718585702E-4,0.0077246538124016405,5.980146477790016E-4,3.797191298932953E-4,0.4104466421892596,3.448998786131051E-4,9.91357212844375E-5
106,2010-10-07-VondersagenhaftenEmmiBöck.txt,2010-10-07-VondersagenhaftenEmmiBöck.txt,VondersagenhaftenEmmiBöck.txt,2010-10-07,2010,10,07,1.5631266151316847E-4,8.827606427068169E-4,2.2796577982326334E-4,2.771232237927239E-4,1.3618840743896931E-4,5.203201078487239E-4,5.96995777255695E-4,6.386416674165805E-4,0.45118028309865726,1.9184028923461787E-4,8.568552928840244E-4,3.314872235065542E-4,3.814382805134071E-4,1.766256107312394E-4,1.656903536787797E-4,0.12376283757796896,0.10380197842349097,0.019967619238643913,4.4670464278391927E-4,0.2953003317001104
107,2014-06-06-DerKugelhaufenvonJülich.txt,2014-06-06-DerKugelhaufenvonJülich.txt,DerKugelhaufenvonJülich.txt,2014-06-06,2014,06,06,2.982703590545577E-5,0.08371523297031896,0.09579375066983627,0.21220539668717867,2.598699605819692E-5,9.928566495444815E-5,1.1391664828194985E-4,0.09681084235911995,0.058869534585008716,3.660629369190236E-5,0.1869703644489216,0.001001981185091924,7.278471992257801E-5,0.004727342838579903,3.161645435835847E-5,1.4779344950592512E-4,9.384385526131444E-5,5.5239529885069156E-5,0.2591741531878158,2.450042030291461E-5
108,2003-11-12-DerlangeAbschiedderaltenK.txt,2003-11-12-DerlangeAbschiedderaltenK.txt,DerlangeAbschiedderaltenK.txt,2003-11-12,2003,11,12,5.009509988559957E-5,0.35975050250984686,7.305849954952566E-5,8.88124828924773E-5,4.364567660656942E-5,1.6675224849249906E-4,0.03487679499559775,0.04277320297523325,0.2502273308591337,0.0016380932581226747,0.05703264644309461,0.01587235766368018,1.2224338436525643E-4,5.660499620621625E-5,5.310046375814244E-5,0.12795381509601264,1.576126209076443E-4,9.27758888277577E-5,0.10892940589472029,4.114894306642048E-5
109,2013-08-10-MENSCHENWIRTSCHAFTNeueAu.txt,2013-08-10-MENSCHENWIRTSCHAFTNeueAu.txt,MENSCHENWIRTSCHAFTNeueAu.txt,2013-08-10,2013,08,10,1.3169357214449124E-4,7.437267158094798E-4,1.9206139528947234E-4,2.3347659052166129E-4,1.1473886815494047E-4,4.383702062128391E-4,5.029695336315168E-4,0.025406320903360747,0.13558189949893412,1.6162563368809924E-4,0.6887438905261618,2.7927831412530725E-4,0.012755494462137818,1.4880725197964682E-4,1.3959428708214017E-4,6.525437984077942E-4,0.012848475634247021,2.4389587477636335E-4,0.12057296165641619,1.0817527691855104E-4
110,1995-02-24-DasStreiflicht.txt,1995-02-24-DasStreiflicht.txt,DasStreiflicht.txt,1995-02-24,1995,02,24,1.5039372720580788E-4,0.005582583286983637,2.1933362896588414E-4,2.666296774555647E-4,0.44032321207367625,0.34602781317537795,0.04317363322023487,0.005347708119353864,0.01756995888513447,0.019117573079995013,0.10495589319251866,3.1893513028089215E-4,3.669947408614306E-4,1.69937506410096E-4,1.5941632373587953E-4,0.010211701878811963,0.00520642825837662,2.785284737928845E-4,4.2978972744797737E-4,1.2353589338021326E-4
111,1995-02-02-UmweltministerverwundertDeba.txt,1995-02-02-UmweltministerverwundertDeba.txt,UmweltministerverwundertDeba.txt,1995-02-02,1995,02,02,3.640814993435063E-4,0.0020561150660918103,5.309750477895434E-4,6.454719524615162E-4,3.1720833804245045E-4,0.4137183926959037,0.001390515109786448,0.0014875161971231435,0.31753864673162924,4.4683200620410074E-4,0.001995776648760814,7.720959017597875E-4,8.884412800087266E-4,4.113941670174601E-4,3.8592390283780006E-4,0.0018040297688253907,0.0011454980520362325,6.7427722041625E-4,0.25312774585250924,2.9906256145283334E-4
112,2001-09-08-VomJungAnarchistenzumFreid.txt,2001-09-08-VomJungAnarchistenzumFreid.txt,VomJungAnarchistenzumFreid.txt,2001-09-08,2001,09,08,8.581243547069081E-5,0.027491837326508377,0.002825870512760235,1.521349488194822E-4,7.476463398474069E-5,0.5539336528624205,0.06514506614582062,0.032759265009949246,0.09104681825126587,1.053163722072345E-4,0.03017833781178822,1.8197966627366428E-4,2.0940176896578854E-4,9.696382670874663E-5,9.096059554957043E-5,0.1111548035831615,0.07048876066332127,1.589242259512196E-4,2.4523165917767793E-4,0.013574097699895468
113,2018-12-27-PolitikaufderStraßeZehnta.txt,2018-12-27-PolitikaufderStraßeZehnta.txt,PolitikaufderStraßeZehnta.txt,2018-12-27,2018,12,27,1.2954585179199233E-4,0.029271415946889204,1.8892916825002386E-4,2.2966894511323354E-4,1.1286765304287199E-4,4.3122105991449537E-4,0.3959751058126282,0.04945468412026322,0.4187689492269822,1.5898976728015793E-4,7.101283268072736E-4,2.747237127921427E-4,0.06554999154609986,1.4638043373429264E-4,1.3731771817618066E-4,6.419018090235312E-4,0.0044847028932417585,0.03285685347722756,3.702114268203755E-4,1.0641110392140379E-4
114,2019-12-14-DieCSUgibtdenWiderstandau.txt,2019-12-14-DieCSUgibtdenWiderstandau.txt,DieCSUgibtdenWiderstandau.txt,2019-12-14,2019,12,14,8.943554355748788E-5,5.050785851086696E-4,1.30432450152367E-4,0.002973308117431427,7.792129010935395E-5,2.977053248205425E-4,0.02004482481319143,3.6540395455457366E-4,0.379180662477474,1.0976296083653039E-4,0.008934506155138732,1.8966307482502673E-4,0.07903123852836252,1.0105776044630193E-4,9.48010653778401E-5,0.03140540283129688,0.47597411138272927,1.6563420504776317E-4,2.5558564578383565E-4,7.346383375551165E-5
115,2013-03-21-ElsässischeLektionen.txt,2013-03-21-ElsässischeLektionen.txt,ElsässischeLektionen.txt,2013-03-21,2013,03,21,0.15057504236881925,0.012578393677112904,1.3946105366146523E-4,1.6953376429636999E-4,0.05425590482100514,3.183126456000886E-4,3.6521999131655804E-4,0.05155369886725834,0.10145932900440753,0.0031269491323000203,0.31954055448062885,2.027916536480975E-4,0.006252526509436677,1.0805303232474355E-4,1.0136324549894307E-4,0.0787231263183916,3.0086605005109044E-4,0.0061962761347128135,2.7327741999879084E-4,0.21375931982953078
116,1994-08-02-EngagementfuerTschernobylge.txt,1994-08-02-EngagementfuerTschernobylge.txt,EngagementfuerTschernobylge.txt,1994-08-02,1994,08,02,9.47706574158471E-5,5.352081247948868E-4,0.07172201950063888,1.6801678027741115E-4,8.256954222688514E-5,0.41192235085313295,3.6195201167526977E-4,3.872014594871655E-4,0.04089830143361406,1.1631066961315453E-4,0.0035021605920153515,0.3103974712236485,2.3126185849494052E-4,1.0708617640718054E-4,1.0045624963195525E-4,0.12275859265296729,0.036090077078473205,1.7551481076243209E-4,2.7083214025996693E-4,7.784618446270333E-5
117,2011-04-09-GepflegteBeleidigungenSeine.txt,2011-04-09-GepflegteBeleidigungenSeine.txt,GepflegteBeleidigungenSeine.txt,2011-04-09,2011,04,09,0.3010816519395327,2.984342303158291E-4,7.706822070283264E-5,9.368684102366604E-5,4.6041113055700444E-5,1.75904229744025E-4,2.018259159592771E-4,0.015184188353523406,0.20907702870178416,6.48553031156303E-5,2.8967642807430457E-4,1.1206563775132582E-4,0.13816978690286255,0.008375424600699876,5.601481395824612E-5,0.32124836380741084,0.005155690733073594,9.786777336197726E-5,1.5101710452218472E-4,4.340734952791373E-5
118,1996-05-17-SchnellerBruetersollzumFre.txt,1996-05-17-SchnellerBruetersollzumFre.txt,SchnellerBruetersollzumFre.txt,1996-05-17,1996,05,17,4.1119876327129804E-4,0.015263610963809134,5.996906829176209E-4,0.013670410801790805,3.5825955599939744E-4,0.5449078026033963,0.014511873016784345,0.001680021703124121,0.02215606293968332,5.046583489478708E-4,0.325789200833039,8.720159648401121E-4,0.0010034180705075512,4.646343552189138E-4,4.358678808175656E-4,0.002037496580252526,0.027176553012791274,7.615381710883839E-4,0.027057920290877478,3.3776546084295013E-4
119,2011-06-27-MitletzterLeidenschaftDie.txt,2011-06-27-MitletzterLeidenschaftDie.txt,MitletzterLeidenschaftDie.txt,2011-06-27,2011,06,27,1.00147354012237E-4,0.016324952807765164,1.4605451301021266E-4,1.7754900549655253E-4,8.725402357123982E-5,3.3336187571741667E-4,3.824869135351515E-4,0.14224359163681277,0.1913567911268473,1.2290941228820858E-4,0.262154688426615,2.1237926602796477E-4,2.443822153791234E-4,1.1316157881451487E-4,1.061555113043968E-4,0.016255612081713052,3.1509043756536753E-4,1.8547242751190275E-4,2.861974683734897E-4,0.36885176191763897
120,2008-04-11-GeldkannAidsbekommenGer.txt,2008-04-11-GeldkannAidsbekommenGer.txt,GeldkannAidsbekommenGer.txt,2008-04-11,2008,04,11,4.146558096729782E-5,0.002844214299358506,6.047324259934231E-5,7.351340168389193E-5,3.612715298173199E-5,1.380270500934231E-4,1.583670606033758E-4,1.6941460476073701E-4,0.14056642974477007,5.089011324509842E-5,2.273008608541094E-4,0.036628514880776335,1.0118540463417986E-4,4.68540647429104E-5,4.395323263937167E-5,0.747982335182044,0.0027405032797252478,0.06793787149973643,1.1849883019402116E-4,3.406051358987055E-5
121,2018-09-19-EinZeugnisgroßerÜberhebli.txt,2018-09-19-EinZeugnisgroßerÜberhebli.txt,EinZeugnisgroßerÜberhebli.txt,2018-09-19,2018,09,19,7.316597430676815E-5,4.131977657988501E-4,1.0670497340336127E-4,0.0047351297151780915,6.37463237021261E-5,2.435485857231559E-4,0.048636300157270794,0.007207054985185283,0.3378349186620826,8.979555166719847E-5,4.010721315655503E-4,1.551607236631898E-4,0.0024812492381358583,8.267394830066538E-5,7.755543308383652E-5,0.1730656158971945,0.42392841609148285,1.355030394941003E-4,2.0909106210752402E-4,6.009974065375302E-5
122,1994-05-31-RadioDeutschlandfunk.txt,1994-05-31-RadioDeutschlandfunk.txt,RadioDeutschlandfunk.txt,1994-05-31,1994,05,31,3.950642618692952E-5,0.0014664701690502975,5.761601885957822E-5,7.00400599635934E-5,3.442022683203986E-5,0.06354293937464797,0.0013942460225577786,1.6141014841312265E-4,0.0667834661943622,4.8485670661350484E-5,0.02508379034728919,8.378000477119787E-5,9.640462345209787E-5,4.4640316309163554E-5,0.8268772387061671,0.006412562220576351,1.242978133237797E-4,0.007533334396236269,1.1290002886947776E-4,3.245123147046599E-5
123,2014-05-13-PokernamAbgrundDieGewinne.txt,2014-05-13-PokernamAbgrundDieGewinne.txt,PokernamAbgrundDieGewinne.txt,2014-05-13,2014,05,13,5.76374712173321E-5,0.8565281556127798,8.40582646722645E-5,1.0218418444408483E-4,5.021701593403302E-5,1.918586437567853E-4,2.2013141223076887E-4,2.354875821803541E-4,0.13915475182454573,7.073764237680419E-5,3.1594991603966165E-4,1.2222992762593815E-4,1.40648477874123E-4,6.512750442745091E-5,6.109532585973984E-5,2.855946101721038E-4,0.0019953316169671886,1.0674432497757033E-4,1.6471427037238265E-4,4.7344371545932915E-5
124,2008-11-28-ZwischenlagerfürAtommüllrec.txt,2008-11-28-ZwischenlagerfürAtommüllrec.txt,ZwischenlagerfürAtommüllrec.txt,2008-11-28,2008,11,28,1.079747863313993E-4,0.04138846545024026,1.574700099723786E-4,0.01038609815631236,9.407372410965863E-5,0.0105540892284252,4.123817665563892E-4,4.4114914885397553E-4,0.2233041958732928,1.3251590779238747E-4,0.30303382085160746,2.2897864947871608E-4,2.634829222300832E-4,0.20741367163580746,1.1445253610586788E-4,5.350168277587309E-4,3.397176391403266E-4,1.9996879526658912E-4,0.2008037838165134,8.869227420458488E-5
125,1998-12-23-ZastermanndrohtederBahnu.txt,1998-12-23-ZastermanndrohtederBahnu.txt,ZastermanndrohtederBahnu.txt,1998-12-23,1998,12,23,1.5403925822584508E-4,0.0057179046259965985,0.02446456430002621,2.730927579183331E-4,1.3420769026500576E-4,0.5386388443480301,5.883131014609583E-4,6.293532959432036E-4,0.06647568126373976,1.890501739620281E-4,8.443932336960752E-4,0.01971859732462212,3.7589066183405206E-4,1.740567769581156E-4,1.6328056172024806E-4,0.005611249846035026,0.14592413307976496,0.18935660951348665,4.402077934977722E-4,1.2653039281694363E-4
126,2013-06-04-TäuschendeAtomenthusiasten.txt,2013-06-04-TäuschendeAtomenthusiasten.txt,TäuschendeAtomenthusiasten.txt,2013-06-04,2013,06,04,1.8882528398847872E-4,0.0010663725346326102,2.7538206245152037E-4,3.347641254771643E-4,1.6451523799583965E-4,0.054113583293604245,0.024492297316236963,7.714774545416605E-4,0.15874376553310096,2.3174256483443555E-4,0.49428598468031576,4.0043569414819475E-4,0.05394581441145761,2.1336327321862608E-4,2.001535114601791E-4,9.356323626340827E-4,0.024365222978224372,3.4970353577877105E-4,0.18476585993654288,1.5510420935553734E-4
127,1997-04-01-AlleingegenallesOstermarsch.txt,1997-04-01-AlleingegenallesOstermarsch.txt,AlleingegenallesOstermarsch.txt,1997-04-01,1997,04,01,1.0834295998080161E-4,6.118563912837872E-4,1.580069529959564E-4,0.013831324117879273,9.439449775964777E-5,0.3890791339158172,0.37208322249210346,4.4265338421838545E-4,0.07403392268643637,1.3296776203571093E-4,5.939009534326888E-4,2.2975942347122063E-4,2.6438134928262583E-4,1.224222100103337E-4,0.09558955993786901,0.0516840110307385,3.408760121940574E-4,2.0065065112962293E-4,3.0961857323566364E-4,8.899469812573505E-5
128,2016-07-02-GemeinsamerTriumphDieProte.txt,2016-07-02-GemeinsamerTriumphDieProte.txt,GemeinsamerTriumphDieProte.txt,2016-07-02,2016,07,02,6.963813631147757E-5,3.9327464181170024E-4,0.04393512443734085,1.2345989535804836E-4,6.0672672254889774E-5,2.3180542283146794E-4,2.659648483459943E-4,2.8451831770517504E-4,0.41359604445699993,8.546588665581738E-5,3.817336683250185E-4,1.4767935132444754E-4,1.6993281744211432E-4,0.0022703658875354023,7.381594890192403E-5,3.4505810149088707E-4,0.08569455093133728,0.3683309108734303,0.08348278178838449,5.720191621289394E-5
129,2011-02-16-ProtestegegenCastorTranspor.txt,2011-02-16-ProtestegegenCastorTranspor.txt,ProtestegegenCastorTranspor.txt,2011-02-16,2011,02,16,7.840151146055586E-5,4.4276495567363637E-4,1.1434046050020361E-4,1.3899628728630573E-4,6.830781897806593E-5,2.609761903083118E-4,2.9943429290577803E-4,0.03239759554511566,0.16214328424986185,9.622105138141456E-5,0.3483448094014577,1.6626355857031784E-4,1.9131743667896828E-4,8.858984748849888E-5,8.31050667111572E-5,3.884807683191345E-4,2.46672184158497E-4,1.4519922962133135E-4,0.4542408398461128,6.44002974099093E-5
130,2010-10-09-AntiAtomDemoinMünchen50.txt,2010-10-09-AntiAtomDemoinMünchen50.txt,AntiAtomDemoinMünchen50.txt,2010-10-09,2010,10,09,1.0511709483564783E-4,0.1263084936067258,1.533023637688213E-4,1.8635974792180314E-4,9.15839420920612E-5,3.4990472039925636E-4,0.12611632253004185,0.04012890145709826,0.45559073065068945,1.2900870397549076E-4,0.2486976421039985,2.2291843522355068E-4,2.565095080496497E-4,1.1877714123673722E-4,1.1142340263675339E-4,5.208569197772743E-4,3.307265751955604E-4,1.9467636408830374E-4,3.0039981307007315E-4,8.634491917527842E-5
131,2003-12-09-GrünebeugensichdemDruckde.txt,2003-12-09-GrünebeugensichdemDruckde.txt,GrünebeugensichdemDruckde.txt,2003-12-09,2003,12,09,1.113812729903649E-4,0.011145317818053746,1.6243801691533002E-4,1.9746536935926365E-4,9.704164742793403E-5,0.010887059224251976,4.253919611944544E-4,0.36151479803113723,0.12518617104816657,1.36696640047879E-4,0.2530018243469659,0.014257939806362413,2.7179552084627553E-4,1.258553541057119E-4,1.1806338870003541E-4,5.518960247268867E-4,3.504353598681544E-4,0.003711711875103218,0.21765522687512476,9.149041865197407E-5
132,2009-05-23-EinigkeitundRechtundWohlst.txt,2009-05-23-EinigkeitundRechtundWohlst.txt,EinigkeitundRechtundWohlst.txt,2009-05-23,2009,05,23,3.537225890401527E-5,0.1360161812978496,0.07018629539480419,0.004515708060492999,3.0818307109759703E-5,1.1774412507357696E-4,0.12259252295891784,0.06137323319557862,0.204517295737372,0.003383159896380753,0.0558563664126168,7.50128094534377E-5,0.002312815006029917,0.22157658823256576,3.7494352866161845E-5,0.0424787451662867,0.0746989966169628,6.550925673688385E-5,1.0108555586744524E-4,2.9055358130754397E-5
133,2019-12-17-TrauerumRolandZintl.txt,2019-12-17-TrauerumRolandZintl.txt,TrauerumRolandZintl.txt,2019-12-17,2019,12,17,2.8555315116402777E-4,0.001612633812311347,4.164496091099683E-4,0.24315629443285997,2.4879001176070453E-4,9.505247046010596E-4,0.0010905963968415972,0.07306298464845815,0.6534658159123607,3.504552899353498E-4,0.01953938702970973,6.055633646474415E-4,6.968143330219977E-4,3.2266100028197254E-4,3.0268439007080633E-4,0.0014149205224947964,8.984268055394554E-4,5.288430897894126E-4,8.160434167759563E-4,2.3455807826552066E-4
134,1997-09-17-Atomkraftwerkeueberfluessigm.txt,1997-09-17-Atomkraftwerkeueberfluessigm.txt,Atomkraftwerkeueberfluessigm.txt,1997-09-17,1997,09,17,1.1418310252495986E-4,0.28454038667966325,0.010947367813796242,2.024326703163855E-4,9.948275935410905E-5,0.28068201697314904,4.360928243526354E-4,0.004060128808631333,0.05286936162261775,1.401352852804503E-4,0.11202796545525365,0.25179516221492815,2.786326191953273E-4,1.2902128351873624E-4,1.2103330887182892E-4,5.65779135779488E-4,3.592506670996487E-4,2.1146656758956467E-4,3.263083203344653E-4,9.379188774304589E-5
135,2013-04-25-BrüterzuFlugbahnen.txt,2013-04-25-BrüterzuFlugbahnen.txt,BrüterzuFlugbahnen.txt,2013-04-25,2013,04,25,4.6434629572041055E-5,0.12448196010914826,6.772008382892856E-5,8.232291689013882E-5,0.11987595590737371,1.5456759057745636E-4,0.030866924181020015,0.008958167666995797,0.23486593013399581,5.698855538233059E-5,0.4299086473176412,0.0030212894818896483,1.1331100813445117E-4,5.246884499212296E-5,4.922039022466806E-5,0.017766986703980584,0.011837364037426563,8.599671506338648E-5,0.017669601553615858,3.814217224706055E-5
136,1996-09-13-SowjetischeVerhaeltnisseeing.txt,1996-09-13-SowjetischeVerhaeltnisseeing.txt,SowjetischeVerhaeltnisseeing.txt,1996-09-13,1996,09,13,1.0546600651232401E-4,0.10017361126982233,0.016750144914387966,1.869783256347243E-4,9.188793362495049E-5,0.28912727251326575,0.02031840057000181,4.308991069742886E-4,0.009001947932003308,1.29436918275746E-4,0.1333488000214364,0.0035429251008076744,2.573609315281707E-4,0.023354038573105827,1.1179324663116496E-4,5.225857828273046E-4,3.3182434491658703E-4,0.023430189725723385,0.37869780526152674,8.66315209936508E-5
137,2018-03-13-WerwilldafürhaftenDieRi.txt,2018-03-13-WerwilldafürhaftenDieRi.txt,WerwilldafürhaftenDieRi.txt,2018-03-13,2018,03,13,5.1895106013842463E-5,0.6258327041158133,7.568362151174737E-5,0.022957682110364197,4.521394347383872E-5,1.7274395366666248E-4,1.9819993371356285E-4,2.1202618338533316E-4,0.09915869530395227,0.0033302156108380256,0.2060755780647301,0.005009840515273875,1.2663580680771306E-4,5.8638914499483176E-5,5.500845796107789E-5,0.036188921497656526,1.6327592299048412E-4,9.610949169160088E-5,1.4830394780396074E-4,4.262749785240598E-5
138,2019-11-18-SÜDOSTENWackersdorfFilm.txt,2019-11-18-SÜDOSTENWackersdorfFilm.txt,SÜDOSTENWackersdorfFilm.txt,2019-11-18,2019,11,18,3.599569281864649E-4,0.0020328219492691973,0.04583977160444859,6.381595924470621E-4,3.136147790062949E-4,0.0011981935812608398,0.001374762377154889,0.00147066456798695,0.78974686978659,4.4176997913555823E-4,0.0019731670879448468,0.046078160871888235,8.783763926556025E-4,4.0673360470238804E-4,3.815518855797745E-4,0.0017835924514545323,0.10309084762918608,6.666385340776316E-4,0.0010286718264955503,2.956745705295278E-4
139,2009-07-16-JürgenTrittinDieRealitäten.txt,2009-07-16-JürgenTrittinDieRealitäten.txt,JürgenTrittinDieRealitäten.txt,2009-07-16,2009,07,16,2.16550857311611E-5,0.5610274031284438,3.158169311465457E-5,0.07500748281845152,1.8867132132048867E-5,7.536207728494716E-4,8.270599842946262E-5,0.030757649086036457,0.10544200170231442,2.6576976361677614E-5,0.1200692517552918,4.592324239335055E-5,5.2843311512347597E-5,2.4469180587661198E-5,2.295424298330501E-5,0.005559598830420147,6.813270810643043E-5,4.010511668681781E-5,0.10092938937279769,1.7787845355832005E-5
140,1998-12-28-AufderLichtungwachsenBuech.txt,1998-12-28-AufderLichtungwachsenBuech.txt,AufderLichtungwachsenBuech.txt,1998-12-28,1998,12,28,6.829108750796377E-5,0.002534950698111117,9.95954573866696E-5,0.07104742342048347,5.9499047357730314E-5,0.28823129496265565,2.608201438820675E-4,2.7901472327053554E-4,0.040217453191896284,0.01727807974638083,3.7434958385041143E-4,0.004443389476694545,0.0044652124817675075,0.006525015718786649,7.238808636976456E-5,0.15938535388179137,0.015259845767792416,1.264747721241057E-4,0.0023444431719719205,0.3869271045799191
141,2011-04-05-DasRestrisikoinderJustiz.txt,2011-04-05-DasRestrisikoinderJustiz.txt,DasRestrisikoinderJustiz.txt,2011-04-05,2011,04,05,1.6787477676557082E-4,0.059065671861403275,2.448279239029885E-4,2.97621439494456E-4,1.4626197440153967E-4,5.588070800290456E-4,6.411542856900637E-4,6.858806338072516E-4,0.28378318570153993,2.0603030757806472E-4,0.32320882894201486,3.5600662868959986E-4,4.096524591876194E-4,0.24322699053821137,1.7794611688375827E-4,0.04838259840449623,5.281790756128092E-4,0.032011420726458024,0.005763166007401133,1.3789511643234133E-4
142,2004-07-02-AtomGegnerfeierninWackersd.txt,2004-07-02-AtomGegnerfeierninWackersd.txt,AtomGegnerfeierninWackersd.txt,2004-07-02,2004,07,02,0.012853574501364602,0.0022354169457167545,5.772783046804973E-4,7.017598208936638E-4,3.448702389650598E-4,0.0013176078882670653,0.013969517438740524,0.0016172338644440145,0.5445532489902061,4.8579763605149294E-4,0.002169816764674447,8.394259110181626E-4,9.659170954769465E-4,4.472694682734235E-4,0.0751660394759584,0.0019613487505225472,0.3376044665359466,7.330770293387715E-4,0.001131191265106241,3.251420743547387E-4
143,2011-05-10-KernschmelzeinSekundenbrucht.txt,2011-05-10-KernschmelzeinSekundenbrucht.txt,KernschmelzeinSekundenbrucht.txt,2011-05-10,2011,05,10,6.402522836376225E-5,0.209924345152271,9.337414494140633E-5,1.1350889631379223E-4,0.004085835637669553,2.1312165889047612E-4,2.445277983305118E-4,2.615858383008582E-4,0.19689234005815823,7.85772451746135E-5,0.20789870776983205,1.357762383368328E-4,1.562360513866262E-4,7.234535547207673E-5,6.786630481026458E-5,3.17246051041706E-4,0.0022164671651892878,1.1857442109933247E-4,0.3769929476035686,5.259138084905508E-5
144,2018-09-20-SpaltprozesseTrifftinsTief.txt,2018-09-20-SpaltprozesseTrifftinsTief.txt,SpaltprozesseTrifftinsTief.txt,2018-09-20,2018,09,20,6.5883835932422E-5,0.008666158338572502,0.02290482053021991,1.168039801298218E-4,5.7401714005432654E-5,2.1930843148593878E-4,0.02720740494095798,2.691794921049165E-4,0.20675502975927018,0.0042279011601887555,3.6115381177514294E-4,1.3971772750705837E-4,1.6077147461002937E-4,7.444549050750108E-5,6.983641613982792E-5,0.11437013447787882,0.6139696333615969,1.2201655355456638E-4,1.8828043173551592E-4,5.4118071826820424E-5
